frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_183742_360.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183736_237.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_044502_099.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140108_640.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140245_892.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044702_089.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135943_890.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044716_717.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044210_606.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140325_379.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043928_613.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140446_880.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140350_007.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182009_409.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181814_038.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052625_398.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052933_135.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044746_968.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043946_363.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045053_336.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044750_967.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181635_034.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140113_149.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182208_276.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140356_630.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044724_966.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183604_864.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183639_373.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183545_240.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044019_985.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045057_209.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052637_129.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140401_628.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183842_481.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044901_583.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044959_463.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140456_256.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183536_610.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183619_864.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181535_911.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044242_857.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044201_106.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183408_868.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183415_120.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181452_525.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183532_885.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140358_382.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183409_749.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044642_844.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052329_142.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052632_131.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052629_128.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181809_785.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183811_862.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052426_380.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181837_291.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052526_887.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052522_386.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044237_355.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140034_888.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183438_886.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140400_878.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043947_376.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044712_340.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183336_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044648_470.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140006_387.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181422_011.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052320_014.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044157_980.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140348_758.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183653_381.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182008_165.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052258_523.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044843_590.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183617_766.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045206_211.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140415_756.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181343_989.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044443_726.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052649_376.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044146_857.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045054_969.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044421_724.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140025_010.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044638_102.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052832_117.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181941_041.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181707_914.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140056_015.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044845_834.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183746_385.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182100_911.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044139_113.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044651_972.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181413_002.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044933_089.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183407_490.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182253_399.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044716_961.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135944_398.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183712_488.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182014_414.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052636_638.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181315_121.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183458_741.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183818_739.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183850_864.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183708_986.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181955_790.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_181651_664.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052336_139.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045124_216.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052832_251.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181402_237.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053005_020.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044400_224.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043608_218.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044411_099.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182051_538.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044054_478.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045045_965.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140427_771.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140338_259.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052829_499.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_044852_724.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_052640_141.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182004_054.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044257_727.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044018_233.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183426_991.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044833_463.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052527_008.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044458_974.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140049_764.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052842_746.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052653_630.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182136_157.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182133_400.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183448_243.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182201_175.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183702_986.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181403_365.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044124_107.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_044955_723.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_183818_362.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053001_361.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182001_290.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181404_992.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044756_714.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043942_370.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052354_141.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045053_588.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044231_601.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140427_271.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044349_726.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181350_746.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052924_112.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182011_049.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052341_638.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140332_513.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043613_977.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182004_791.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181857_042.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140309_015.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183800_129.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052621_252.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052919_251.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044944_209.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053016_366.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182230_898.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045001_588.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140052_395.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045201_583.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181635_538.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181728_181.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_183346_620.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_181324_499.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044202_980.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044725_218.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043930_858.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052932_614.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052635_785.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181432_142.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183744_500.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044241_729.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044958_723.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183837_487.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140052_518.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140059_138.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183514_614.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182234_153.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183518_114.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181629_167.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044255_600.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182253_274.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045159_835.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044800_209.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052345_520.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044350_358.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183753_862.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181831_919.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181816_166.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181419_887.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052532_010.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052716_130.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044203_481.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044340_474.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043932_498.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183536_489.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183408_489.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044951_587.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044730_720.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052840_745.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052822_376.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044243_857.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183350_866.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053102_486.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045126_961.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044631_594.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052338_761.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182248_651.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181701_671.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044244_482.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044252_858.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183703_743.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183509_364.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044716_477.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183341_487.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052537_757.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052935_493.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140007_521.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052621_758.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052325_637.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182159_778.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181348_498.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182043_545.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183342_241.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044145_982.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181704_789.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052350_641.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043538_598.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044423_474.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181539_418.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_045132_586.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183816_116.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183505_613.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181917_426.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044217_104.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140208_761.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043617_106.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044600_603.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052519_509.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044220_478.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044136_106.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183506_741.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140017_898.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052527_252.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043511_224.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043614_716.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044054_103.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183753_612.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181913_549.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044146_739.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045058_461.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044847_963.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181530_660.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052826_500.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044459_725.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181510_536.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044707_233.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044456_230.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052529_263.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044653_603.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052521_762.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045028_708.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044451_473.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181944_788.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140121_518.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044401_476.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052625_882.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181523_911.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183543_861.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183627_614.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052721_626.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044216_859.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183524_239.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181702_163.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183506_245.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181909_543.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045127_586.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181705_912.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140339_883.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183701_988.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044556_845.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140022_392.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044347_347.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181342_248.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044840_341.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044624_593.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052630_128.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044712_464.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045215_851.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181303_254.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182007_544.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181937_664.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140031_634.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044405_352.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183328_253.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044432_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043617_354.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052256_144.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140346_269.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052725_254.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043505_722.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183813_112.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052721_383.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044453_475.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045202_587.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052630_630.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045132_837.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183518_991.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044051_853.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183545_864.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140052_886.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181534_284.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044132_602.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043502_730.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140357_884.jpg,90,2
